example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M0=B0_q0,0,0,0,1,3,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w03_s0>,0,Q<w03_s0>=[M0_Y1[3]|M1_Y1[3]|M2_Y1[3]|M3_Y1[3]|M4_Y1[3]|M5_Y1[3]|M6_Y1[3]|M7_Y1[3]],256,280,560,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[0],3,24,12,3,12,396,x0=B0[12]*twist[3]_from_a12|a396,268,67,268,652,x1=B0[268]*twist[67]_from_a268|a652,140,35,140,524,x2=B0[140]*twist[35]_from_a140|a524,V<w03_s0>.h[0]=Y1[3]_goes_to_work[3]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,4,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w04_s0>,0,Q<w04_s0>=[M0_Y1[4]|M1_Y1[4]|M2_Y1[4]|M3_Y1[4]|M4_Y1[4]|M5_Y1[4]|M6_Y1[4]|M7_Y1[4]],256,288,576,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[0],4,4,144,36,144,528,x0=B0[144]*twist[36]_from_a144|a528,16,4,16,400,x1=B0[16]*twist[4]_from_a16|a400,272,68,272,656,x2=B0[272]*twist[68]_from_a272|a656,V<w04_s0>.h[0]=Y1[4]_goes_to_work[4]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,5,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w05_s0>,0,Q<w05_s0>=[M0_Y1[5]|M1_Y1[5]|M2_Y1[5]|M3_Y1[5]|M4_Y1[5]|M5_Y1[5]|M6_Y1[5]|M7_Y1[5]],256,296,592,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[0],5,20,276,69,276,660,x0=B0[276]*twist[69]_from_a276|a660,148,37,148,532,x1=B0[148]*twist[37]_from_a148|a532,20,5,20,404,x2=B0[20]*twist[5]_from_a20|a404,V<w05_s0>.h[0]=Y1[5]_goes_to_work[5]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,6,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w06_s0>,0,Q<w06_s0>=[M0_Y1[6]|M1_Y1[6]|M2_Y1[6]|M3_Y1[6]|M4_Y1[6]|M5_Y1[6]|M6_Y1[6]|M7_Y1[6]],256,304,608,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[0],6,12,24,6,24,408,x0=B0[24]*twist[6]_from_a24|a408,280,70,280,664,x1=B0[280]*twist[70]_from_a280|a664,152,38,152,536,x2=B0[152]*twist[38]_from_a152|a536,V<w06_s0>.h[0]=Y1[6]_goes_to_work[6]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,7,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w07_s0>,0,Q<w07_s0>=[M0_Y1[7]|M1_Y1[7]|M2_Y1[7]|M3_Y1[7]|M4_Y1[7]|M5_Y1[7]|M6_Y1[7]|M7_Y1[7]],256,312,624,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[0],7,28,156,39,156,540,x0=B0[156]*twist[39]_from_a156|a540,28,7,28,412,x1=B0[28]*twist[7]_from_a28|a412,284,71,284,668,x2=B0[284]*twist[71]_from_a284|a668,V<w07_s0>.h[0]=Y1[7]_goes_to_work[7]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,8,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w08_s0>,0,Q<w08_s0>=[M0_Y1[8]|M1_Y1[8]|M2_Y1[8]|M3_Y1[8]|M4_Y1[8]|M5_Y1[8]|M6_Y1[8]|M7_Y1[8]],256,320,640,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[0],8,2,288,72,288,672,x0=B0[288]*twist[72]_from_a288|a672,160,40,160,544,x1=B0[160]*twist[40]_from_a160|a544,32,8,32,416,x2=B0[32]*twist[8]_from_a32|a416,V<w08_s0>.h[0]=Y1[8]_goes_to_work[8]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,9,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w09_s0>,0,Q<w09_s0>=[M0_Y1[9]|M1_Y1[9]|M2_Y1[9]|M3_Y1[9]|M4_Y1[9]|M5_Y1[9]|M6_Y1[9]|M7_Y1[9]],256,328,656,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[0],9,18,36,9,36,420,x0=B0[36]*twist[9]_from_a36|a420,292,73,292,676,x1=B0[292]*twist[73]_from_a292|a676,164,41,164,548,x2=B0[164]*twist[41]_from_a164|a548,V<w09_s0>.h[0]=Y1[9]_goes_to_work[9]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,10,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w10_s0>,0,Q<w10_s0>=[M0_Y1[10]|M1_Y1[10]|M2_Y1[10]|M3_Y1[10]|M4_Y1[10]|M5_Y1[10]|M6_Y1[10]|M7_Y1[10]],256,336,672,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[0],10,10,168,42,168,552,x0=B0[168]*twist[42]_from_a168|a552,40,10,40,424,x1=B0[40]*twist[10]_from_a40|a424,296,74,296,680,x2=B0[296]*twist[74]_from_a296|a680,V<w10_s0>.h[0]=Y1[10]_goes_to_work[10]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,11,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w11_s0>,0,Q<w11_s0>=[M0_Y1[11]|M1_Y1[11]|M2_Y1[11]|M3_Y1[11]|M4_Y1[11]|M5_Y1[11]|M6_Y1[11]|M7_Y1[11]],256,344,688,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[0],11,26,300,75,300,684,x0=B0[300]*twist[75]_from_a300|a684,172,43,172,556,x1=B0[172]*twist[43]_from_a172|a556,44,11,44,428,x2=B0[44]*twist[11]_from_a44|a428,V<w11_s0>.h[0]=Y1[11]_goes_to_work[11]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,12,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w12_s0>,0,Q<w12_s0>=[M0_Y1[12]|M1_Y1[12]|M2_Y1[12]|M3_Y1[12]|M4_Y1[12]|M5_Y1[12]|M6_Y1[12]|M7_Y1[12]],256,352,704,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[0],12,6,48,12,48,432,x0=B0[48]*twist[12]_from_a48|a432,304,76,304,688,x1=B0[304]*twist[76]_from_a304|a688,176,44,176,560,x2=B0[176]*twist[44]_from_a176|a560,V<w12_s0>.h[0]=Y1[12]_goes_to_work[12]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,13,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w13_s0>,0,Q<w13_s0>=[M0_Y1[13]|M1_Y1[13]|M2_Y1[13]|M3_Y1[13]|M4_Y1[13]|M5_Y1[13]|M6_Y1[13]|M7_Y1[13]],256,360,720,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[0],13,22,180,45,180,564,x0=B0[180]*twist[45]_from_a180|a564,52,13,52,436,x1=B0[52]*twist[13]_from_a52|a436,308,77,308,692,x2=B0[308]*twist[77]_from_a308|a692,V<w13_s0>.h[0]=Y1[13]_goes_to_work[13]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,14,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w14_s0>,0,Q<w14_s0>=[M0_Y1[14]|M1_Y1[14]|M2_Y1[14]|M3_Y1[14]|M4_Y1[14]|M5_Y1[14]|M6_Y1[14]|M7_Y1[14]],256,368,736,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[0],14,14,312,78,312,696,x0=B0[312]*twist[78]_from_a312|a696,184,46,184,568,x1=B0[184]*twist[46]_from_a184|a568,56,14,56,440,x2=B0[56]*twist[14]_from_a56|a440,V<w14_s0>.h[0]=Y1[14]_goes_to_work[14]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,15,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w15_s0>,0,Q<w15_s0>=[M0_Y1[15]|M1_Y1[15]|M2_Y1[15]|M3_Y1[15]|M4_Y1[15]|M5_Y1[15]|M6_Y1[15]|M7_Y1[15]],256,376,752,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[0],15,30,60,15,60,444,x0=B0[60]*twist[15]_from_a60|a444,316,79,316,700,x1=B0[316]*twist[79]_from_a316|a700,188,47,188,572,x2=B0[188]*twist[47]_from_a188|a572,V<w15_s0>.h[0]=Y1[15]_goes_to_work[15]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,16,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w16_s0>,0,Q<w16_s0>=[M0_Y1[16]|M1_Y1[16]|M2_Y1[16]|M3_Y1[16]|M4_Y1[16]|M5_Y1[16]|M6_Y1[16]|M7_Y1[16]],256,384,768,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[0],16,1,192,48,192,576,x0=B0[192]*twist[48]_from_a192|a576,64,16,64,448,x1=B0[64]*twist[16]_from_a64|a448,320,80,320,704,x2=B0[320]*twist[80]_from_a320|a704,V<w16_s0>.h[0]=Y1[16]_goes_to_work[16]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,17,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w17_s0>,0,Q<w17_s0>=[M0_Y1[17]|M1_Y1[17]|M2_Y1[17]|M3_Y1[17]|M4_Y1[17]|M5_Y1[17]|M6_Y1[17]|M7_Y1[17]],256,392,784,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[0],17,17,324,81,324,708,x0=B0[324]*twist[81]_from_a324|a708,196,49,196,580,x1=B0[196]*twist[49]_from_a196|a580,68,17,68,452,x2=B0[68]*twist[17]_from_a68|a452,V<w17_s0>.h[0]=Y1[17]_goes_to_work[17]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,18,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w18_s0>,0,Q<w18_s0>=[M0_Y1[18]|M1_Y1[18]|M2_Y1[18]|M3_Y1[18]|M4_Y1[18]|M5_Y1[18]|M6_Y1[18]|M7_Y1[18]],256,400,800,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[0],18,9,72,18,72,456,x0=B0[72]*twist[18]_from_a72|a456,328,82,328,712,x1=B0[328]*twist[82]_from_a328|a712,200,50,200,584,x2=B0[200]*twist[50]_from_a200|a584,V<w18_s0>.h[0]=Y1[18]_goes_to_work[18]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,19,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w19_s0>,0,Q<w19_s0>=[M0_Y1[19]|M1_Y1[19]|M2_Y1[19]|M3_Y1[19]|M4_Y1[19]|M5_Y1[19]|M6_Y1[19]|M7_Y1[19]],256,408,816,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[0],19,25,204,51,204,588,x0=B0[204]*twist[51]_from_a204|a588,76,19,76,460,x1=B0[76]*twist[19]_from_a76|a460,332,83,332,716,x2=B0[332]*twist[83]_from_a332|a716,V<w19_s0>.h[0]=Y1[19]_goes_to_work[19]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,20,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w20_s0>,0,Q<w20_s0>=[M0_Y1[20]|M1_Y1[20]|M2_Y1[20]|M3_Y1[20]|M4_Y1[20]|M5_Y1[20]|M6_Y1[20]|M7_Y1[20]],256,416,832,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[0],20,5,336,84,336,720,x0=B0[336]*twist[84]_from_a336|a720,208,52,208,592,x1=B0[208]*twist[52]_from_a208|a592,80,20,80,464,x2=B0[80]*twist[20]_from_a80|a464,V<w20_s0>.h[0]=Y1[20]_goes_to_work[20]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,21,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w21_s0>,0,Q<w21_s0>=[M0_Y1[21]|M1_Y1[21]|M2_Y1[21]|M3_Y1[21]|M4_Y1[21]|M5_Y1[21]|M6_Y1[21]|M7_Y1[21]],256,424,848,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[0],21,21,84,21,84,468,x0=B0[84]*twist[21]_from_a84|a468,340,85,340,724,x1=B0[340]*twist[85]_from_a340|a724,212,53,212,596,x2=B0[212]*twist[53]_from_a212|a596,V<w21_s0>.h[0]=Y1[21]_goes_to_work[21]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,22,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w22_s0>,0,Q<w22_s0>=[M0_Y1[22]|M1_Y1[22]|M2_Y1[22]|M3_Y1[22]|M4_Y1[22]|M5_Y1[22]|M6_Y1[22]|M7_Y1[22]],256,432,864,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[0],22,13,216,54,216,600,x0=B0[216]*twist[54]_from_a216|a600,88,22,88,472,x1=B0[88]*twist[22]_from_a88|a472,344,86,344,728,x2=B0[344]*twist[86]_from_a344|a728,V<w22_s0>.h[0]=Y1[22]_goes_to_work[22]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,23,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w23_s0>,0,Q<w23_s0>=[M0_Y1[23]|M1_Y1[23]|M2_Y1[23]|M3_Y1[23]|M4_Y1[23]|M5_Y1[23]|M6_Y1[23]|M7_Y1[23]],256,440,880,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[0],23,29,348,87,348,732,x0=B0[348]*twist[87]_from_a348|a732,220,55,220,604,x1=B0[220]*twist[55]_from_a220|a604,92,23,92,476,x2=B0[92]*twist[23]_from_a92|a476,V<w23_s0>.h[0]=Y1[23]_goes_to_work[23]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,24,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w24_s0>,0,Q<w24_s0>=[M0_Y1[24]|M1_Y1[24]|M2_Y1[24]|M3_Y1[24]|M4_Y1[24]|M5_Y1[24]|M6_Y1[24]|M7_Y1[24]],256,448,896,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[0],24,3,96,24,96,480,x0=B0[96]*twist[24]_from_a96|a480,352,88,352,736,x1=B0[352]*twist[88]_from_a352|a736,224,56,224,608,x2=B0[224]*twist[56]_from_a224|a608,V<w24_s0>.h[0]=Y1[24]_goes_to_work[24]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,25,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w25_s0>,0,Q<w25_s0>=[M0_Y1[25]|M1_Y1[25]|M2_Y1[25]|M3_Y1[25]|M4_Y1[25]|M5_Y1[25]|M6_Y1[25]|M7_Y1[25]],256,456,912,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[0],25,19,228,57,228,612,x0=B0[228]*twist[57]_from_a228|a612,100,25,100,484,x1=B0[100]*twist[25]_from_a100|a484,356,89,356,740,x2=B0[356]*twist[89]_from_a356|a740,V<w25_s0>.h[0]=Y1[25]_goes_to_work[25]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,26,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w26_s0>,0,Q<w26_s0>=[M0_Y1[26]|M1_Y1[26]|M2_Y1[26]|M3_Y1[26]|M4_Y1[26]|M5_Y1[26]|M6_Y1[26]|M7_Y1[26]],256,464,928,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[0],26,11,360,90,360,744,x0=B0[360]*twist[90]_from_a360|a744,232,58,232,616,x1=B0[232]*twist[58]_from_a232|a616,104,26,104,488,x2=B0[104]*twist[26]_from_a104|a488,V<w26_s0>.h[0]=Y1[26]_goes_to_work[26]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,27,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w27_s0>,0,Q<w27_s0>=[M0_Y1[27]|M1_Y1[27]|M2_Y1[27]|M3_Y1[27]|M4_Y1[27]|M5_Y1[27]|M6_Y1[27]|M7_Y1[27]],256,472,944,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[0],27,27,108,27,108,492,x0=B0[108]*twist[27]_from_a108|a492,364,91,364,748,x1=B0[364]*twist[91]_from_a364|a748,236,59,236,620,x2=B0[236]*twist[59]_from_a236|a620,V<w27_s0>.h[0]=Y1[27]_goes_to_work[27]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,28,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w28_s0>,0,Q<w28_s0>=[M0_Y1[28]|M1_Y1[28]|M2_Y1[28]|M3_Y1[28]|M4_Y1[28]|M5_Y1[28]|M6_Y1[28]|M7_Y1[28]],256,480,960,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[0],28,7,240,60,240,624,x0=B0[240]*twist[60]_from_a240|a624,112,28,112,496,x1=B0[112]*twist[28]_from_a112|a496,368,92,368,752,x2=B0[368]*twist[92]_from_a368|a752,V<w28_s0>.h[0]=Y1[28]_goes_to_work[28]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,29,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w29_s0>,0,Q<w29_s0>=[M0_Y1[29]|M1_Y1[29]|M2_Y1[29]|M3_Y1[29]|M4_Y1[29]|M5_Y1[29]|M6_Y1[29]|M7_Y1[29]],256,488,976,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[0],29,23,372,93,372,756,x0=B0[372]*twist[93]_from_a372|a756,244,61,244,628,x1=B0[244]*twist[61]_from_a244|a628,116,29,116,500,x2=B0[116]*twist[29]_from_a116|a500,V<w29_s0>.h[0]=Y1[29]_goes_to_work[29]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,30,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w30_s0>,0,Q<w30_s0>=[M0_Y1[30]|M1_Y1[30]|M2_Y1[30]|M3_Y1[30]|M4_Y1[30]|M5_Y1[30]|M6_Y1[30]|M7_Y1[30]],256,496,992,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[0],30,15,120,30,120,504,x0=B0[120]*twist[30]_from_a120|a504,376,94,376,760,x1=B0[376]*twist[94]_from_a376|a760,248,62,248,632,x2=B0[248]*twist[62]_from_a248|a632,V<w30_s0>.h[0]=Y1[30]_goes_to_work[30]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,1,31,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w31_s0>,0,Q<w31_s0>=[M0_Y1[31]|M1_Y1[31]|M2_Y1[31]|M3_Y1[31]|M4_Y1[31]|M5_Y1[31]|M6_Y1[31]|M7_Y1[31]],256,504,1008,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[0],31,31,252,63,252,636,x0=B0[252]*twist[63]_from_a252|a636,124,31,124,508,x1=B0[124]*twist[31]_from_a124|a508,380,95,380,764,x2=B0[380]*twist[95]_from_a380|a764,V<w31_s0>.h[0]=Y1[31]_goes_to_work[31]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,0,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w00_s0>,0,Q<w00_s0>=[M0_Y2[0]|M1_Y2[0]|M2_Y2[0]|M3_Y2[0]|M4_Y2[0]|M5_Y2[0]|M6_Y2[0]|M7_Y2[0]],512,512,1024,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[0],0,0,0,0,0,384,x0=B0[0]*twist[0]_from_a0|a384,256,64,256,640,x1=B0[256]*twist[64]_from_a256|a640,128,32,128,512,x2=B0[128]*twist[32]_from_a128|a512,V<w00_s0>.h[0]=Y2[0]_goes_to_work[0]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,1,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w01_s0>,0,Q<w01_s0>=[M0_Y2[1]|M1_Y2[1]|M2_Y2[1]|M3_Y2[1]|M4_Y2[1]|M5_Y2[1]|M6_Y2[1]|M7_Y2[1]],512,520,1040,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[0],1,16,132,33,132,516,x0=B0[132]*twist[33]_from_a132|a516,4,1,4,388,x1=B0[4]*twist[1]_from_a4|a388,260,65,260,644,x2=B0[260]*twist[65]_from_a260|a644,V<w01_s0>.h[0]=Y2[1]_goes_to_work[1]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,2,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w02_s0>,0,Q<w02_s0>=[M0_Y2[2]|M1_Y2[2]|M2_Y2[2]|M3_Y2[2]|M4_Y2[2]|M5_Y2[2]|M6_Y2[2]|M7_Y2[2]],512,528,1056,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[0],2,8,264,66,264,648,x0=B0[264]*twist[66]_from_a264|a648,136,34,136,520,x1=B0[136]*twist[34]_from_a136|a520,8,2,8,392,x2=B0[8]*twist[2]_from_a8|a392,V<w02_s0>.h[0]=Y2[2]_goes_to_work[2]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,3,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w03_s0>,0,Q<w03_s0>=[M0_Y2[3]|M1_Y2[3]|M2_Y2[3]|M3_Y2[3]|M4_Y2[3]|M5_Y2[3]|M6_Y2[3]|M7_Y2[3]],512,536,1072,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[0],3,24,12,3,12,396,x0=B0[12]*twist[3]_from_a12|a396,268,67,268,652,x1=B0[268]*twist[67]_from_a268|a652,140,35,140,524,x2=B0[140]*twist[35]_from_a140|a524,V<w03_s0>.h[0]=Y2[3]_goes_to_work[3]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,4,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w04_s0>,0,Q<w04_s0>=[M0_Y2[4]|M1_Y2[4]|M2_Y2[4]|M3_Y2[4]|M4_Y2[4]|M5_Y2[4]|M6_Y2[4]|M7_Y2[4]],512,544,1088,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[0],4,4,144,36,144,528,x0=B0[144]*twist[36]_from_a144|a528,16,4,16,400,x1=B0[16]*twist[4]_from_a16|a400,272,68,272,656,x2=B0[272]*twist[68]_from_a272|a656,V<w04_s0>.h[0]=Y2[4]_goes_to_work[4]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M0=B0_q0,0,0,0,2,5,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w05_s0>,0,Q<w05_s0>=[M0_Y2[5]|M1_Y2[5]|M2_Y2[5]|M3_Y2[5]|M4_Y2[5]|M5_Y2[5]|M6_Y2[5]|M7_Y2[5]],512,552,1104,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[0],5,20,276,69,276,660,x0=B0[276]*twist[69]_from_a276|a660,148,37,148,532,x1=B0[148]*twist[37]_from_a148|a532,20,5,20,404,x2=B0[20]*twist[5]_from_a20|a404,V<w05_s0>.h[0]=Y2[5]_goes_to_work[5]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
